NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23060,V,60-69,1,1,387,8,8,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
42011,M,70-79,1,1,776,11,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23052,M,70-79,1,1,631,3,19,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35013,V,40-49,1,0,3953,341,284,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45061,V,90-100+,1,1,50,1,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,V,50-59,1,0,1992,207,122,Maaseik,Limburg,Vlaams Gewest,Maasland
23086,M,90-100+,1,1,53,2,25,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,V,60-69,1,0,281,16,26,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,70-79,1,1,1002,17,28,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43005,M,20-29,1,0,1222,42,24,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,M,50-59,1,0,483,16,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71004,M,90-100+,1,1,113,23,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
71024,M,30-39,1,0,727,37,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73083,M,20-29,1,0,1623,36,28,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44064,M,80-89,1,1,247,15,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,V,60-69,1,0,396,24,21,Borgloon,Limburg,Vlaams Gewest,Haspengouw
45068,M,60-69,1,0,496,12,11,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,40-49,1,0,743,105,63,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43005,M,70-79,1,1,957,16,42,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24062,V,90-100+,1,1,796,139,368,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23081,V,30-39,1,0,759,50,36,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
72003,M,40-49,1,0,780,18,2,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35014,M,30-39,1,0,595,12,11,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11021,V,90-100+,1,1,88,18,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,10-19,0,0,835,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,60-69,1,0,426,21,18,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11023,M,30-39,1,0,1454,52,25,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,10-19,1,0,259,0,4,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,M,40-49,1,0,1822,46,18,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12041,V,20-29,1,0,1377,128,103,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34023,V,90-100+,1,1,114,18,67,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13014,V,40-49,1,0,1293,104,50,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11030,M,70-79,1,1,341,17,8,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,60-69,1,0,548,25,13,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12025,V,50-59,1,0,5305,459,303,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24041,V,80-89,1,1,194,4,19,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11009,M,50-59,1,0,2423,80,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,70-79,1,1,428,15,8,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11030,V,60-69,1,0,315,23,19,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11040,V,50-59,1,0,2645,274,134,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13019,M,10-19,1,0,174,2,3,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13006,M,60-69,1,0,306,7,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12014,V,60-69,1,0,1540,102,97,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24038,V,30-39,1,0,1390,192,114,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24045,M,60-69,1,0,329,6,7,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11025,V,30-39,1,0,482,76,32,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13002,V,50-59,1,0,206,8,8,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23038,V,50-59,1,0,938,61,61,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,V,80-89,1,1,295,2,76,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12040,M,30-39,1,0,1724,49,30,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
46020,M,60-69,1,0,612,15,14,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11018,V,60-69,1,0,307,34,24,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36007,V,60-69,1,1,263,7,10,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11035,V,20-29,1,0,1012,78,68,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12007,M,20-29,1,0,1211,48,51,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
43005,M,30-39,1,0,1206,41,14,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35006,V,50-59,1,0,1010,98,87,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,M,40-49,1,0,870,37,11,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24048,M,70-79,1,1,692,11,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11054,M,60-69,1,1,454,13,9,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13013,V,60-69,1,1,465,11,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,M,80-89,1,1,160,4,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23099,V,40-49,1,0,1037,62,46,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,30-39,1,0,440,22,13,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,M,10-19,0,0,1552,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,50-59,1,0,8558,933,772,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34013,M,40-49,1,0,1805,53,25,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34025,M,90-100+,1,1,23,9,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,60-69,1,1,217,8,20,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,M,20-29,1,0,973,30,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,M,30-39,1,0,22116,827,399,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44081,V,80-89,1,1,414,7,49,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37002,V,20-29,1,0,471,45,46,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46021,V,30-39,1,0,5027,525,215,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,V,60-69,1,0,657,30,15,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73040,V,10-19,1,0,76,1,2,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23024,M,60-69,1,1,281,15,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13031,M,40-49,1,0,862,31,17,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24086,M,90-100+,1,1,26,1,2,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44040,M,60-69,1,0,344,14,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71066,V,60-69,1,1,677,26,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23033,M,70-79,1,1,431,13,5,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23009,M,60-69,1,1,56,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13017,M,40-49,1,0,1121,51,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23038,V,20-29,1,0,688,47,42,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24055,V,80-89,1,1,615,24,96,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24066,V,70-79,1,1,794,31,10,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23104,M,90-100+,1,1,31,28,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,V,0-9,0,0,3056,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38016,V,10-19,1,0,75,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,M,80-89,1,1,844,12,87,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23039,V,60-69,1,0,336,13,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23003,M,90-100+,1,1,80,5,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31005,M,80-89,1,1,3085,141,205,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33039,M,20-29,1,0,477,10,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
37007,V,50-59,1,0,800,72,62,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,70-79,1,1,630,39,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,40-49,1,0,4902,560,267,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45035,V,90-100+,1,1,258,29,140,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,V,10-19,1,0,152,1,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72041,M,30-39,1,0,1237,49,11,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
42026,M,70-79,1,1,467,6,7,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23044,M,10-19,1,0,145,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,20-29,1,0,2380,66,44,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37015,M,60-69,1,1,566,14,19,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
33037,M,50-59,1,0,951,14,19,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23104,M,10-19,1,0,115,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,V,10-19,1,0,71,3,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45041,V,30-39,1,0,1599,154,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34013,M,60-69,1,1,827,8,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71016,V,70-79,1,1,2915,86,100,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73083,M,60-69,1,0,1176,37,32,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41011,M,40-49,1,0,1450,49,26,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41082,M,60-69,1,0,738,14,14,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,M,90-100+,1,1,186,67,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13021,V,60-69,1,1,320,7,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23098,V,30-39,1,0,402,16,19,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24107,V,30-39,1,0,2230,212,147,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,60-69,1,0,540,22,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31004,V,60-69,1,1,964,15,13,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34002,V,60-69,1,1,409,18,6,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,M,60-69,1,0,761,15,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,V,20-29,1,0,402,38,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72043,V,80-89,1,1,997,64,138,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44021,M,0-9,0,0,14995,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46013,M,10-19,1,0,185,3,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35013,V,10-19,0,0,2526,0,8,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,M,90-100+,1,1,30,4,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73109,V,40-49,1,0,249,12,16,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72004,M,60-69,1,1,521,9,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23044,V,20-29,1,0,684,52,29,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
41048,M,20-29,1,0,2081,42,25,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
32030,M,90-100+,1,1,22,2,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,M,60-69,1,1,378,11,13,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,50-59,1,0,1561,206,99,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11023,M,10-19,1,0,284,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,50-59,1,0,776,77,48,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13004,M,80-89,1,1,333,3,51,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24055,M,60-69,1,1,480,13,7,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,V,70-79,1,1,1062,15,21,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23100,V,10-19,0,0,252,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34002,M,10-19,0,0,722,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11008,M,10-19,1,0,420,4,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,M,70-79,1,1,423,2,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11039,V,70-79,1,1,1139,25,28,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11021,M,40-49,1,0,442,29,16,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13011,M,40-49,1,0,1750,46,27,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11052,M,20-29,1,0,720,22,6,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,80-89,1,1,155,12,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31043,V,10-19,0,0,871,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,M,90-100+,1,1,51,10,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,M,90-100+,1,1,45,11,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23024,V,40-49,1,0,599,74,42,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13010,V,20-29,1,0,631,62,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,80-89,1,1,251,13,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24041,M,20-29,1,0,351,11,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43014,V,70-79,1,1,283,6,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,60-69,1,1,1916,56,43,Genk,Limburg,Vlaams Gewest,Kemp en Duin
42008,V,0-9,0,0,1279,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11054,M,60-69,1,0,524,20,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12007,V,10-19,0,0,868,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23103,M,40-49,1,0,909,22,19,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,60-69,1,1,642,25,14,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13002,V,10-19,0,0,140,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35005,V,60-69,1,1,303,10,6,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12014,M,50-59,1,0,3418,109,75,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23024,M,80-89,1,1,197,16,23,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,M,50-59,1,0,1057,25,18,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12007,V,90-100+,1,1,154,6,81,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13029,M,60-69,1,0,509,8,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23081,M,20-29,1,0,627,19,13,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,70-79,1,1,274,6,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,10-19,1,0,247,3,2,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,0-9,0,0,454,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,V,90-100+,1,1,136,45,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31040,M,60-69,1,1,667,12,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,70-79,1,1,2905,60,71,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,60-69,1,0,408,12,5,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,70-79,1,1,284,4,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,10-19,0,0,882,0,3,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,V,70-79,1,1,278,16,17,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71045,V,20-29,1,0,371,30,24,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73009,M,40-49,1,0,775,34,7,Borgloon,Limburg,Vlaams Gewest,Haspengouw
32010,V,90-100+,1,1,84,9,28,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45060,V,60-69,1,1,156,9,11,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,V,80-89,1,1,1042,29,153,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,40-49,1,0,2518,218,95,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45062,M,60-69,1,1,52,2,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11040,M,70-79,1,1,1485,52,25,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,70-79,1,1,340,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24011,M,10-19,1,0,136,2,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,V,60-69,1,0,706,58,39,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37007,M,10-19,1,0,112,2,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43014,V,10-19,1,0,65,1,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73022,M,20-29,1,0,381,4,2,Heers,Limburg,Vlaams Gewest,Haspengouw
24109,V,60-69,1,0,564,32,42,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,V,20-29,1,0,21703,1863,882,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
38014,M,80-89,1,1,836,25,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,20-29,1,0,1385,41,20,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,40-49,1,0,538,60,31,Wellen,Limburg,Vlaams Gewest,Haspengouw
71057,V,20-29,1,0,969,79,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73001,V,0-9,0,0,497,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13012,M,90-100+,1,1,27,5,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,60-69,1,1,885,17,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24033,M,10-19,1,0,161,2,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33011,V,30-39,1,0,1949,219,169,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,10-19,0,0,1121,0,4,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,M,50-59,1,0,1069,21,20,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,M,50-59,1,0,525,13,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,90-100+,1,1,109,16,42,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32010,V,30-39,1,0,577,89,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,50-59,1,0,1286,54,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,V,50-59,1,0,526,55,38,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,10-19,0,0,403,1,4,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,70-79,1,1,1454,22,25,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46021,M,60-69,1,0,2268,86,65,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72043,M,40-49,1,0,1977,70,24,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,70-79,1,1,530,12,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33011,V,60-69,1,0,1241,102,76,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,90-100+,1,1,170,60,95,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,V,60-69,1,0,309,12,30,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,40-49,1,0,3975,364,378,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,V,30-39,1,0,1692,158,110,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,M,90-100+,1,1,108,2,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72037,M,60-69,1,1,462,3,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42003,V,10-19,0,0,673,1,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24016,V,90-100+,1,1,63,0,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71037,M,60-69,1,0,557,15,7,Lummen,Limburg,Vlaams Gewest,MidWestLim
13016,V,80-89,1,1,283,12,41,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
