NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13002,V,10-19,0,0,140,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35005,V,60-69,1,1,303,18,6,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12014,M,50-59,1,0,3418,102,97,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23024,M,80-89,1,1,197,16,23,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,M,50-59,1,0,1057,39,23,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12007,V,90-100+,1,1,154,71,81,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13029,M,60-69,1,0,509,8,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23081,M,20-29,1,0,627,17,19,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,70-79,1,1,274,8,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,10-19,1,0,247,5,2,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,0-9,0,0,454,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,V,90-100+,1,1,136,93,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31040,M,60-69,1,1,667,17,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,70-79,1,1,2905,84,72,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,60-69,1,0,408,17,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,70-79,1,1,284,5,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,10-19,0,0,882,0,3,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,V,70-79,1,1,278,14,19,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71045,V,20-29,1,0,371,36,31,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73009,M,40-49,1,0,775,32,11,Borgloon,Limburg,Vlaams Gewest,Haspengouw
32010,V,90-100+,1,1,84,43,28,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45060,V,60-69,1,1,156,5,15,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,V,80-89,1,1,1042,43,153,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,40-49,1,0,2518,217,115,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45062,M,60-69,1,1,52,2,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11040,M,70-79,1,1,1485,218,27,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24011,M,10-19,1,0,136,2,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,V,60-69,1,0,706,73,57,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37007,M,10-19,1,0,112,2,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43014,V,10-19,1,0,65,1,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73022,M,20-29,1,0,381,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
24109,V,60-69,1,0,564,26,53,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,V,20-29,1,0,21703,1740,1165,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
38014,M,80-89,1,1,836,164,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,20-29,1,0,1385,59,29,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,40-49,1,0,538,58,37,Wellen,Limburg,Vlaams Gewest,Haspengouw
71057,V,20-29,1,0,969,73,71,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73001,V,0-9,0,0,497,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13012,M,90-100+,1,1,27,27,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,60-69,1,1,885,23,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24033,M,10-19,1,0,161,3,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33011,V,30-39,1,0,1949,189,225,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,10-19,0,0,1121,0,4,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,M,50-59,1,0,1069,26,23,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,M,50-59,1,0,525,14,8,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,90-100+,1,1,109,39,42,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32010,V,30-39,1,0,577,96,43,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,50-59,1,0,1286,62,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,V,50-59,1,0,526,52,43,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,10-19,0,0,403,1,4,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,70-79,1,1,1454,30,26,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46021,M,60-69,1,0,2268,79,83,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72043,M,40-49,1,0,1977,53,49,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,70-79,1,1,530,15,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33011,V,60-69,1,0,1241,78,127,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,90-100+,1,1,170,88,96,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,V,60-69,1,0,309,14,30,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,V,30-39,1,0,1692,151,128,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,M,90-100+,1,1,108,70,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72037,M,60-69,1,1,462,7,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42003,V,10-19,0,0,673,1,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71037,M,60-69,1,0,557,19,9,Lummen,Limburg,Vlaams Gewest,MidWestLim
13016,V,80-89,1,1,283,17,41,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
37015,M,60-69,1,0,691,16,25,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,90-100+,1,1,28,31,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,M,20-29,1,0,1903,50,33,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23023,M,70-79,1,1,340,2,4,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44084,V,60-69,1,1,823,37,11,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31005,V,10-19,0,0,4479,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
36015,V,40-49,1,0,3975,377,409,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24016,V,90-100+,1,1,63,31,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11002,M,40-49,1,0,35811,662,500,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11005,M,90-100+,1,1,59,49,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12021,V,60-69,1,0,1206,100,91,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23003,M,40-49,1,0,1720,61,42,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13046,M,60-69,1,1,341,8,10,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23039,M,60-69,1,0,355,4,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,60-69,1,1,400,11,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11002,M,60-69,1,0,13382,317,357,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12041,M,60-69,1,1,766,25,29,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11022,M,20-29,1,0,1101,30,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,80-89,1,1,532,53,84,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13003,V,60-69,1,0,737,30,63,Balen,Antwerpen,Vlaams Gewest,Baldemore
13046,M,80-89,1,1,220,20,15,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24011,V,80-89,1,1,317,37,32,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24011,M,20-29,1,0,521,30,23,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,50-59,1,0,1253,44,52,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23102,M,60-69,1,1,389,28,13,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24041,M,90-100+,1,1,21,18,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12014,M,60-69,1,1,1341,22,25,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12025,M,80-89,1,1,1491,201,118,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13025,M,70-79,1,1,1559,28,46,Mol,Antwerpen,Vlaams Gewest,Baldemore
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,M,90-100+,1,1,39,42,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24059,V,60-69,1,0,559,34,40,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11008,M,40-49,1,0,2200,74,59,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,46,52,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23081,V,60-69,1,0,380,29,25,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,80-89,1,1,602,22,41,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11038,V,20-29,1,0,465,29,28,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23003,M,80-89,1,1,507,55,56,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,90-100+,1,1,33,26,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12025,M,60-69,1,0,2489,102,68,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23016,V,20-29,1,0,2491,157,108,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,V,80-89,1,1,142,10,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23024,M,30-39,1,0,507,21,10,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,M,60-69,1,0,565,11,23,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,M,80-89,1,1,218,13,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
32006,M,40-49,1,0,662,10,9,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,60-69,1,0,326,25,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34023,V,40-49,1,0,794,67,91,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41048,V,30-39,1,0,2350,229,170,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,128,92,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,90-100+,1,1,69,42,23,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,40-49,1,0,3014,83,80,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38014,M,10-19,1,0,162,2,3,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71002,V,80-89,1,1,232,38,32,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,184,156,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23099,V,30-39,1,0,751,44,40,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,M,60-69,1,0,865,30,20,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,V,90-100+,1,1,12,6,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,60-69,1,1,660,26,9,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,70-79,1,1,881,11,24,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,V,40-49,1,0,1012,105,99,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,V,60-69,1,0,1667,128,122,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37018,V,60-69,1,1,327,15,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71020,M,90-100+,1,1,39,37,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,V,30-39,1,0,1459,140,81,Lanaken,Limburg,Vlaams Gewest,Maasland
11055,V,50-59,1,0,1776,195,198,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71067,V,20-29,1,0,401,32,33,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34003,M,90-100+,1,1,36,23,13,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37017,V,40-49,1,0,660,59,62,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,70-79,1,1,280,5,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45041,M,60-69,1,0,749,28,29,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,50-59,1,0,541,21,19,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,90-100+,1,1,23,20,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45059,M,80-89,1,1,323,87,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,M,90-100+,1,1,49,48,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72004,M,70-79,1,1,660,26,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72018,M,40-49,1,0,728,22,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
71067,M,50-59,1,0,590,26,13,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
33021,V,60-69,1,0,603,17,63,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44085,V,60-69,1,0,963,60,95,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32006,V,60-69,1,1,219,11,13,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,70-79,1,1,993,21,31,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24001,V,20-29,1,0,1683,170,170,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23045,V,40-49,1,0,1207,96,112,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,60-69,1,1,420,18,27,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,V,60-69,1,0,1190,82,64,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,M,90-100+,1,1,90,64,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72041,M,50-59,1,0,1642,38,50,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,V,50-59,1,0,3436,349,273,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34041,M,40-49,1,0,1899,52,44,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41002,V,60-69,1,1,2404,64,54,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,V,60-69,1,1,311,10,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,M,40-49,1,0,1134,40,19,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36012,M,80-89,1,1,271,62,28,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24011,M,90-100+,1,1,35,20,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24109,V,30-39,1,0,788,90,73,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23052,M,80-89,1,1,351,3,35,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
38025,M,40-49,1,0,662,43,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,30-39,1,0,667,20,18,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24107,V,60-69,1,1,1097,45,53,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,V,80-89,1,1,290,7,70,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73066,M,60-69,1,1,506,11,13,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41018,M,20-29,1,0,1889,43,31,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11001,V,80-89,1,1,481,39,80,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,50-59,1,0,1267,47,38,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11013,V,40-49,1,0,1225,141,105,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,V,40-49,1,0,1201,125,76,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11005,V,60-69,1,0,477,42,34,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12025,V,80-89,1,1,2388,336,308,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11057,V,80-89,1,1,480,77,117,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11008,M,70-79,1,1,1766,68,51,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,90-100+,1,1,93,38,33,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,M,40-49,1,0,717,26,11,Retie,Antwerpen,Vlaams Gewest,Baldemore
23038,M,30-39,1,0,693,22,13,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13010,V,60-69,1,0,427,28,19,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23062,V,40-49,1,0,1875,85,87,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46024,V,70-79,1,1,891,17,26,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73098,M,10-19,1,0,52,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
44073,V,20-29,1,0,434,39,33,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13035,M,70-79,1,1,692,17,12,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13046,V,60-69,1,0,380,19,37,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,1,618,13,13,Balen,Antwerpen,Vlaams Gewest,Baldemore
23044,V,80-89,1,1,427,2,64,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,V,10-19,0,0,418,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,V,20-29,1,0,873,63,63,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24009,M,60-69,1,0,319,4,13,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11030,M,10-19,1,0,125,2,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23086,V,10-19,1,0,171,2,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,V,50-59,1,0,1000,90,84,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12014,M,90-100+,1,1,124,115,34,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13025,V,60-69,1,1,1074,37,25,Mol,Antwerpen,Vlaams Gewest,Baldemore
11005,M,70-79,1,1,607,21,8,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13035,M,60-69,1,0,601,15,8,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24009,M,10-19,1,0,130,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12035,M,90-100+,1,1,72,47,21,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13037,V,10-19,1,0,129,3,5,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23027,V,60-69,1,0,1173,73,73,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,80-89,1,1,231,31,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,20-29,1,0,978,45,29,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23003,V,90-100+,1,1,157,30,83,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,10-19,1,0,254,4,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23100,V,90-100+,1,1,36,6,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,90-100+,1,1,222,79,98,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,V,90-100+,1,1,401,46,211,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
42025,M,60-69,1,0,822,22,23,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,V,30-39,1,0,2163,275,211,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44020,M,60-69,1,1,420,13,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23097,V,20-29,1,0,619,53,56,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,40-49,1,0,1213,48,35,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44013,M,10-19,0,0,826,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35011,M,90-100+,1,1,106,19,30,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,M,50-59,1,0,4830,181,100,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73009,V,10-19,1,0,95,2,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73066,V,40-49,1,0,1096,131,67,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,V,30-39,1,0,822,81,78,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,V,80-89,1,1,278,23,47,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,M,20-29,1,0,7267,234,212,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32003,M,90-100+,1,1,66,60,13,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34025,M,80-89,1,1,134,15,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,V,70-79,1,1,528,14,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37010,V,40-49,1,0,513,45,46,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38016,M,90-100+,1,1,56,53,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,70-79,1,1,895,43,39,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
