NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23099,M,60-69,1,0,409,11,26,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13029,V,60-69,1,0,462,20,22,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11013,V,70-79,1,1,1148,13,29,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,90-100+,1,1,52,4,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,60-69,1,1,498,33,6,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12040,V,70-79,1,1,1021,4,34,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,M,30-39,1,0,652,18,6,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13029,V,80-89,1,1,306,1,55,Olen,Antwerpen,Vlaams Gewest,Middenkempen
34042,V,10-19,1,0,267,8,17,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11002,V,70-79,1,1,19517,205,639,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,V,60-69,1,0,509,29,34,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24055,V,50-59,1,0,1434,138,104,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,90-100+,1,1,233,21,127,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42011,M,90-100+,1,1,54,7,28,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23025,V,40-49,1,0,2610,151,77,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,M,80-89,1,1,406,4,43,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13001,V,80-89,1,1,342,11,49,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13001,M,30-39,1,0,775,17,7,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23096,V,70-79,1,1,954,7,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13003,M,90-100+,1,1,58,2,20,Balen,Antwerpen,Vlaams Gewest,Baldemore
24041,M,30-39,1,0,423,16,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,50-59,1,0,1665,140,85,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
72020,M,10-19,1,0,382,2,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13016,M,90-100+,1,1,40,0,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,40-49,1,0,1592,78,28,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13013,V,10-19,1,0,127,2,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,M,70-79,1,1,1772,28,34,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23038,V,40-49,1,0,809,84,46,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23098,M,90-100+,1,1,20,2,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,20-29,1,0,374,55,26,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24001,V,10-19,0,0,1118,1,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,70-79,1,1,411,1,20,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,30-39,1,0,835,20,14,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,80-89,1,1,1128,63,169,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,20-29,1,0,603,15,12,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,M,10-19,0,0,10881,2,3,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45063,V,80-89,1,1,206,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,V,60-69,1,1,784,13,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24043,V,40-49,1,0,680,95,56,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,M,90-100+,1,1,24,0,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,V,20-29,1,0,1347,129,83,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37020,M,80-89,1,1,226,4,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
71004,M,60-69,1,1,1295,16,23,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,143,75,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73032,V,20-29,1,0,481,30,28,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13029,V,60-69,1,1,350,0,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71004,V,20-29,1,0,2564,197,134,Beringen,Limburg,Vlaams Gewest,West-Limburg
71045,M,20-29,1,0,349,8,5,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,V,30-39,1,0,1906,199,191,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,60-69,1,0,593,32,36,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,V,50-59,1,0,1016,132,97,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,9,40,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,70-79,1,1,673,4,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,M,10-19,1,0,126,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,90-100+,1,1,258,4,137,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45063,V,90-100+,1,1,37,0,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,85,46,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,V,0-9,0,0,385,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,V,40-49,1,0,190,18,11,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,60-69,1,0,501,28,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71069,M,60-69,1,1,305,3,5,Ham,Limburg,Vlaams Gewest,West-Limburg
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24041,V,50-59,1,0,518,74,38,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,V,90-100+,1,1,39,3,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13001,V,40-49,1,0,879,93,43,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,30-39,1,0,1784,170,107,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
33040,M,50-59,1,0,614,13,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,M,70-79,1,1,325,10,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,20-29,1,0,1161,121,78,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,30-39,1,0,435,55,19,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13053,V,40-49,1,0,1078,108,72,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,M,40-49,1,0,1610,42,28,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,V,60-69,1,1,955,17,38,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43002,V,20-29,1,0,790,91,59,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,50-59,1,0,890,35,18,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,30-39,1,0,520,71,18,As,Limburg,Vlaams Gewest,Kemp en Duin
71020,V,60-69,1,0,303,11,20,Halen,Limburg,Vlaams Gewest,MidWestLim
42023,M,70-79,1,1,499,3,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24014,V,50-59,1,0,929,84,56,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71034,M,90-100+,1,1,51,8,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24059,M,90-100+,1,1,38,2,9,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,10-19,1,0,71,2,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35029,V,80-89,1,1,553,25,79,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
35013,M,80-89,1,1,2062,31,135,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11002,V,80-89,1,1,13929,187,1628,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,90-100+,1,1,137,5,90,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,V,30-39,1,0,1723,161,76,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,30-39,1,0,1127,120,51,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,90-100+,1,1,119,7,80,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,90-100+,1,1,28,0,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23099,M,40-49,1,0,931,24,17,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11024,V,10-19,1,0,243,2,6,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13049,V,90-100+,1,1,174,5,93,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,V,50-59,1,0,1821,193,122,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11039,V,50-59,1,0,1584,126,65,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,90-100+,1,1,79,10,45,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,50-59,1,0,1695,49,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,70-79,1,1,2822,57,80,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13035,V,70-79,1,1,639,7,15,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13053,M,20-29,1,0,842,16,8,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,M,10-19,0,0,509,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13037,M,20-29,1,0,765,12,8,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23033,M,0-9,0,0,746,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42008,M,20-29,1,0,1471,34,36,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12040,V,20-29,1,0,1516,117,70,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35002,V,30-39,1,0,1052,142,92,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,V,30-39,1,0,1147,118,47,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13023,M,50-59,1,0,672,36,7,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,V,20-29,1,0,494,35,38,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
31033,V,90-100+,1,1,154,19,78,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,70-79,1,1,285,8,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,V,60-69,1,1,668,9,13,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13044,V,50-59,1,0,636,44,42,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,70-79,1,1,1431,17,31,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,V,70-79,1,1,515,2,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13003,M,60-69,1,0,759,23,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
11053,V,70-79,1,1,799,11,30,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,60-69,1,1,842,6,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,60-69,1,0,435,20,13,Retie,Antwerpen,Vlaams Gewest,Baldemore
23086,V,20-29,1,0,857,75,39,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,V,20-29,1,0,2869,154,97,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,M,10-19,1,0,341,9,3,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32030,V,30-39,1,0,186,26,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,20-29,1,0,567,35,54,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,V,30-39,1,0,739,106,47,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,V,60-69,1,0,149,6,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,V,60-69,1,0,481,18,17,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,V,60-69,1,1,568,20,17,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,90-100+,1,1,33,0,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,V,60-69,1,1,975,30,42,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44048,V,90-100+,1,1,112,3,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,60-69,1,0,534,30,24,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,V,80-89,1,1,1100,12,149,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,80-89,1,1,175,2,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71053,V,60-69,1,0,1554,97,76,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12035,V,50-59,1,0,1497,185,107,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24054,V,10-19,1,0,71,2,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41024,V,10-19,1,0,143,2,2,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,90-100+,1,1,21,1,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,20-29,1,0,605,69,35,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73006,V,40-49,1,0,2114,305,113,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,V,10-19,0,0,649,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24009,M,40-49,1,0,664,20,11,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,20-29,1,0,1853,176,125,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44021,M,70-79,1,1,7972,143,293,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71070,M,10-19,1,0,383,2,4,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23002,V,70-79,1,1,1451,21,50,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,20-29,1,0,149,15,7,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,50-59,1,0,837,52,39,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,90-100+,1,1,57,7,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,1,1107,17,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71069,V,70-79,1,1,441,1,11,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,0,555,44,28,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23062,V,60-69,1,0,806,37,54,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,60-69,1,0,987,25,23,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36019,V,50-59,1,0,812,74,97,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,V,30-39,1,0,309,41,34,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,10-19,1,0,394,8,11,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,V,30-39,1,0,1595,208,115,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,80-89,1,1,713,5,61,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,V,20-29,1,0,630,35,36,Ham,Limburg,Vlaams Gewest,West-Limburg
24028,M,90-100+,1,1,23,0,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,50-59,1,0,832,29,17,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34041,V,50-59,1,0,2177,204,245,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,30-39,1,0,492,47,29,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44019,V,40-49,1,0,2337,284,166,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71069,V,60-69,1,0,349,18,13,Ham,Limburg,Vlaams Gewest,West-Limburg
72039,M,10-19,1,0,340,2,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
31003,M,60-69,1,1,502,21,19,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35011,M,10-19,1,0,169,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,M,90-100+,1,1,46,2,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13040,V,70-79,1,1,2009,39,63,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35005,M,40-49,1,0,804,44,16,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43002,M,40-49,1,0,948,26,9,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71011,M,60-69,1,1,571,12,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72041,M,70-79,1,1,816,14,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
37017,V,80-89,1,1,267,16,30,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13008,M,50-59,1,0,3156,86,58,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71034,V,80-89,1,1,502,42,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44043,V,80-89,1,1,792,6,83,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,M,10-19,1,0,259,4,2,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72020,V,60-69,1,1,1044,14,13,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
41024,M,10-19,1,0,166,2,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73006,M,90-100+,1,1,91,5,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,M,70-79,1,1,793,5,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44020,M,90-100+,1,1,31,7,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,60-69,1,0,1167,105,48,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
36011,V,10-19,1,0,90,0,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11008,M,10-19,1,0,420,3,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,50-59,1,0,1561,184,95,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,M,90-100+,1,1,51,8,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,M,10-19,1,0,284,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12007,V,90-100+,1,1,154,3,81,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11054,M,60-69,1,0,524,10,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11021,M,40-49,1,0,442,29,15,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,M,60-69,1,0,509,7,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11004,M,60-69,1,1,378,15,7,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,V,80-89,1,1,251,13,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23024,V,40-49,1,0,599,77,34,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11018,M,70-79,1,1,423,1,9,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13016,V,80-89,1,1,283,4,41,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23023,M,70-79,1,1,340,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,V,60-69,1,1,885,18,20,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12014,M,50-59,1,0,3418,90,70,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13012,M,90-100+,1,1,27,5,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23102,V,90-100+,1,1,136,49,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13010,V,20-29,1,0,631,55,33,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23081,M,20-29,1,0,627,19,13,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12007,V,70-79,1,1,1062,9,21,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13001,M,50-59,1,0,1057,25,17,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11039,V,70-79,1,1,1139,11,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24033,M,10-19,1,0,161,2,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37007,M,10-19,1,0,112,2,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24130,M,0-9,0,0,454,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,90-100+,1,1,45,11,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11052,M,20-29,1,0,720,19,6,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12007,V,10-19,0,0,868,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13004,M,80-89,1,1,333,3,51,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23024,M,80-89,1,1,197,2,22,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,M,40-49,1,0,1750,42,27,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,90-100+,1,1,63,0,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24008,M,70-79,1,1,274,3,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11050,V,50-59,1,0,776,69,48,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
