NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24045,V,10-19,0,0,487,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44040,M,80-89,1,1,228,8,22,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34041,M,20-29,1,0,1914,39,47,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37015,V,90-100+,1,1,192,46,77,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
24104,M,10-19,0,0,1279,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,80-89,1,1,794,77,128,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
45061,M,10-19,1,0,79,0,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11050,V,20-29,1,0,507,43,23,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,20-29,1,0,1451,55,72,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32006,V,90-100+,1,1,98,12,56,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,60-69,1,0,164,2,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,V,20-29,1,0,606,94,41,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73083,V,70-79,1,1,1533,36,57,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,V,30-39,1,0,860,94,77,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45065,M,60-69,1,1,263,3,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,70-79,1,1,519,7,8,Kinrooi,Limburg,Vlaams Gewest,Maasland
34002,V,70-79,1,1,671,18,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,V,50-59,1,0,949,90,49,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23094,M,10-19,1,0,437,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37011,V,10-19,0,0,266,0,3,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44020,M,80-89,1,1,261,4,16,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,20-29,1,0,341,11,5,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42010,M,0-9,0,0,636,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,M,60-69,1,0,199,2,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,V,90-100+,1,1,100,57,41,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
34002,V,80-89,1,1,463,20,61,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,M,10-19,1,0,120,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23025,M,60-69,1,0,1107,54,31,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35013,M,40-49,1,0,4156,119,119,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11053,V,80-89,1,1,486,17,63,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
31033,V,20-29,1,0,1092,79,94,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
38008,V,20-29,1,0,483,30,26,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42006,V,40-49,1,0,2922,325,188,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
41082,V,20-29,1,0,1021,109,74,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,V,10-19,1,0,107,0,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72042,V,80-89,1,1,640,7,98,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73098,M,90-100+,1,1,16,1,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
42028,V,40-49,1,0,1352,139,82,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71070,V,40-49,1,0,2273,223,106,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71057,M,60-69,1,0,642,13,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24014,M,10-19,0,0,580,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73109,V,60-69,1,1,124,3,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23097,V,0-9,0,0,589,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12021,V,10-19,1,0,372,3,5,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23096,M,90-100+,1,1,78,8,34,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31012,M,10-19,1,0,146,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36007,V,50-59,1,0,782,90,77,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31004,M,30-39,1,0,1009,19,18,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
45035,M,10-19,0,0,1414,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37007,V,80-89,1,1,359,21,44,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,50-59,1,0,1538,69,32,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41027,V,10-19,0,0,794,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11001,M,50-59,1,0,1116,33,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,80-89,1,1,391,14,28,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11009,M,80-89,1,1,559,35,42,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,10-19,0,0,821,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11037,V,60-69,1,1,439,16,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,50-59,1,0,656,68,51,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13016,V,30-39,1,0,635,63,48,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11005,V,50-59,1,0,1277,107,99,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,60-69,1,0,623,16,15,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11035,M,30-39,1,0,1131,37,22,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
35029,M,60-69,1,0,565,14,14,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11037,V,10-19,0,0,685,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,40-49,1,0,1295,37,23,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,40-49,1,0,517,13,9,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13001,M,70-79,1,1,545,2,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13004,M,90-100+,1,1,36,0,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13008,V,20-29,1,0,2200,238,106,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,V,10-19,0,0,1094,0,2,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,30-39,1,0,503,10,9,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41024,V,10-19,0,0,763,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13017,M,60-69,1,1,652,11,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,40-49,1,0,929,77,44,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11056,M,70-79,1,1,824,14,25,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12021,M,60-69,1,1,981,31,21,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,10-19,0,0,398,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24045,M,90-100+,1,1,39,1,9,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44048,M,30-39,1,0,704,13,23,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11037,M,40-49,1,0,1003,23,29,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11029,V,40-49,1,0,1654,176,85,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13002,M,40-49,1,0,191,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11055,M,20-29,1,0,1176,40,22,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24038,M,60-69,1,0,690,21,33,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
37011,V,60-69,1,0,246,19,17,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11044,M,60-69,1,0,628,8,6,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,20-29,1,0,2011,44,39,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,30-39,1,0,1221,89,57,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24020,M,90-100+,1,1,71,1,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23081,M,60-69,1,1,298,11,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,M,60-69,1,1,740,13,17,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11053,V,90-100+,1,1,100,24,67,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13046,M,10-19,1,0,125,2,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23002,M,20-29,1,0,1970,42,20,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,M,80-89,1,1,574,19,38,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23100,V,60-69,1,1,119,8,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,80-89,1,1,200,4,32,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,M,60-69,1,1,272,3,7,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,80-89,1,1,338,24,60,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,80-89,1,1,577,54,44,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,60-69,1,0,390,14,15,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43010,M,80-89,1,1,579,7,41,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37020,V,50-59,1,0,635,42,62,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
46013,M,50-59,1,0,1241,50,22,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,M,40-49,1,0,450,19,6,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23047,M,30-39,1,0,1008,24,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
32003,V,50-59,1,0,1219,172,115,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34013,M,80-89,1,1,612,24,48,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41011,V,10-19,1,0,235,11,5,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,90-100+,1,1,42,3,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,M,60-69,1,1,206,2,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23050,V,80-89,1,1,625,20,131,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,M,20-29,1,0,644,27,7,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33021,M,30-39,1,0,1108,35,32,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,70-79,1,1,551,25,41,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
32011,V,10-19,0,0,522,0,2,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37015,M,50-59,1,0,1466,65,32,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23002,M,60-69,1,1,748,24,14,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
71024,M,20-29,1,0,697,26,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13017,V,60-69,1,0,721,46,40,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24028,M,10-19,0,0,251,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71066,V,20-29,1,0,1104,120,69,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23086,M,10-19,1,0,155,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41018,M,10-19,1,0,397,2,2,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42004,M,10-19,1,0,168,3,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
72039,M,60-69,1,0,1131,25,17,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32011,V,50-59,1,0,849,99,81,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36011,V,60-69,1,0,270,25,14,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,90-100+,1,1,74,17,38,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72004,M,50-59,1,0,1249,44,15,Bree,Limburg,Vlaams Gewest,Kemp en Duin
31042,V,50-59,1,0,219,26,18,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43005,V,60-69,1,1,647,31,25,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,10-19,1,0,137,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,M,70-79,1,1,704,12,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72018,V,20-29,1,0,640,64,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
73098,M,60-69,1,0,284,2,4,Wellen,Limburg,Vlaams Gewest,Haspengouw
34009,M,70-79,1,1,468,17,14,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44012,V,50-59,1,0,808,91,55,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71069,V,40-49,1,0,778,95,37,Ham,Limburg,Vlaams Gewest,West-Limburg
46025,M,0-9,0,0,1758,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44020,V,80-89,1,1,417,16,46,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11050,M,60-69,1,0,382,15,17,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13025,M,60-69,1,0,1332,59,30,Mol,Antwerpen,Vlaams Gewest,Baldemore
24001,M,40-49,1,0,1941,76,33,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,30-39,1,0,636,26,12,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13006,V,60-69,1,1,259,2,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24041,M,60-69,1,0,227,6,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,90-100+,1,1,45,2,15,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,V,20-29,1,0,1381,166,118,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,M,60-69,1,1,762,19,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44045,V,20-29,1,0,338,42,16,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38002,V,80-89,1,1,151,7,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,50-59,1,0,1505,71,24,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
36008,V,10-19,1,0,288,5,10,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
42023,V,90-100+,1,1,70,33,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32006,M,10-19,1,0,110,0,3,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
73032,M,60-69,1,0,358,10,12,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73006,V,30-39,1,0,2045,288,121,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,30-39,1,0,222,33,24,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
24016,M,90-100+,1,1,23,14,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11004,M,70-79,1,1,563,17,17,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,90-100+,1,1,121,10,60,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,50-59,1,0,844,20,12,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12007,V,80-89,1,1,695,31,79,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13014,V,30-39,1,0,1283,86,62,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12025,V,40-49,1,0,5382,452,272,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11016,V,60-69,1,1,554,16,16,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,80-89,1,1,395,52,53,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23097,V,90-100+,1,1,80,39,39,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,M,60-69,1,0,406,14,13,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,80-89,1,1,1178,37,180,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,60-69,1,0,463,31,29,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,V,70-79,1,1,1141,26,26,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,M,10-19,0,0,998,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23103,V,50-59,1,0,1027,89,55,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13013,V,80-89,1,1,462,6,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,10-19,0,0,257,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,70-79,1,1,697,5,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,10-19,1,0,79,2,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,M,80-89,1,1,198,14,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13008,M,10-19,1,0,482,4,3,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24137,V,10-19,1,0,69,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,V,30-39,1,0,3927,363,345,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13017,M,30-39,1,0,1025,29,9,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,30-39,1,0,790,86,48,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23077,M,30-39,1,0,1995,48,18,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24020,V,30-39,1,0,1506,170,88,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
36006,M,0-9,0,0,511,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
32010,V,40-49,1,0,515,69,34,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71024,V,20-29,1,0,664,71,50,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23096,V,60-69,1,0,822,57,56,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24014,V,90-100+,1,1,73,3,38,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34022,M,30-39,1,0,4911,145,115,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13037,M,70-79,1,1,521,3,19,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23097,V,40-49,1,0,798,84,43,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13025,M,10-19,1,0,399,3,4,Mol,Antwerpen,Vlaams Gewest,Baldemore
24104,V,60-69,1,1,586,25,9,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,M,70-79,1,1,36,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,40-49,1,0,595,21,18,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,40-49,1,0,1313,173,80,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,20-29,1,0,681,51,45,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37011,M,70-79,1,1,276,5,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,60-69,1,1,240,6,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72041,V,40-49,1,0,1444,203,71,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
12041,V,60-69,1,1,731,21,31,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24135,M,90-100+,1,1,33,2,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
38016,V,0-9,0,0,353,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,M,80-89,1,1,211,7,20,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44020,V,10-19,1,0,125,1,2,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,V,20-29,1,0,445,50,44,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,M,10-19,1,0,9,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,10-19,1,0,239,3,7,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,10-19,1,0,215,1,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33037,V,20-29,1,0,748,91,65,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71034,V,50-59,1,0,1113,104,55,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
34022,V,90-100+,1,1,814,162,448,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36010,M,50-59,1,0,705,10,7,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,M,90-100+,1,1,188,143,58,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
43014,V,20-29,1,0,364,45,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,40-49,1,0,1235,33,18,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71011,V,90-100+,1,1,94,10,33,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71017,M,70-79,1,1,338,1,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71053,M,90-100+,1,1,120,1,45,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
37011,M,0-9,0,0,334,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23094,V,40-49,1,0,2502,110,96,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73009,V,50-59,1,0,861,105,56,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23027,V,30-39,1,0,2693,220,122,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44034,V,30-39,1,0,1258,128,75,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42010,V,60-69,1,1,386,5,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13037,M,80-89,1,1,235,0,48,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23098,M,10-19,1,0,72,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23033,M,10-19,1,0,144,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31022,V,0-9,0,0,1200,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36008,M,60-69,1,1,752,21,24,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44043,M,20-29,1,0,1428,52,19,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,40-49,1,0,1553,67,38,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71002,V,90-100+,1,1,43,12,20,As,Limburg,Vlaams Gewest,Kemp en Duin
23103,V,10-19,1,0,182,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24016,M,50-59,1,0,643,50,15,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24033,M,60-69,1,1,451,10,10,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37020,M,30-39,1,0,572,10,14,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,V,90-100+,1,1,117,6,75,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44081,V,90-100+,1,1,100,2,40,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,M,70-79,1,1,575,9,20,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,V,10-19,1,0,106,2,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
