NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
33039,V,70-79,1,1,317,9,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,V,80-89,1,1,232,4,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,V,20-29,1,0,512,72,55,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37018,V,10-19,0,0,633,0,3,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,0-9,0,0,501,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,10-19,0,0,976,0,5,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
38014,M,60-69,1,1,1200,72,30,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72018,M,60-69,1,1,442,18,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
72021,V,60-69,1,1,774,36,9,Maaseik,Limburg,Vlaams Gewest,Maasland
72030,M,10-19,1,0,190,0,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,30-39,1,0,1030,56,69,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24133,V,70-79,1,1,345,5,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44084,M,60-69,1,1,807,37,20,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45065,M,0-9,0,0,405,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,M,40-49,1,0,1112,28,19,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,80-89,1,1,965,157,82,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12009,M,70-79,1,1,721,20,24,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
72018,V,10-19,1,0,137,2,2,Kinrooi,Limburg,Vlaams Gewest,Maasland
23096,M,60-69,1,0,845,23,24,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13049,M,50-59,1,0,1946,49,46,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
41011,V,0-9,0,0,1164,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,M,60-69,1,0,695,27,26,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44073,M,60-69,1,0,231,8,8,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,M,0-9,0,0,673,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72004,V,60-69,1,0,604,71,34,Bree,Limburg,Vlaams Gewest,Kemp en Duin
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
12035,V,70-79,1,1,910,55,21,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
38008,V,80-89,1,1,468,43,48,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34003,M,10-19,0,0,466,0,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,V,0-9,0,0,912,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12025,M,90-100+,1,1,248,163,68,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13008,V,90-100+,1,1,263,127,135,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
36012,M,10-19,0,0,517,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,50-59,1,0,1317,119,139,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,M,60-69,1,0,6713,235,264,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44073,V,0-9,0,0,411,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46025,V,60-69,1,0,954,54,65,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73083,M,80-89,1,1,662,15,53,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36011,V,40-49,1,0,605,77,64,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72038,V,60-69,1,0,470,47,19,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13040,M,60-69,1,0,1425,26,32,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24033,M,10-19,0,0,722,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,V,90-100+,1,1,52,30,31,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33016,V,20-29,1,0,55,4,7,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,M,50-59,1,0,2294,95,47,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36008,M,70-79,1,1,1240,26,32,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,60-69,1,1,272,10,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45035,V,50-59,1,0,2371,247,238,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37002,M,10-19,1,0,107,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71057,M,20-29,1,0,979,15,14,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23052,M,40-49,1,0,1037,41,30,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
43014,V,50-59,1,0,483,44,59,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,M,10-19,1,0,357,2,4,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45041,V,10-19,0,0,1379,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,M,90-100+,1,1,76,49,11,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35005,V,40-49,1,0,755,96,87,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71020,M,60-69,1,0,330,7,6,Halen,Limburg,Vlaams Gewest,MidWestLim
72039,M,30-39,1,0,2008,50,30,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73009,M,60-69,1,1,366,4,12,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73109,M,10-19,0,0,169,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13010,M,20-29,1,0,661,13,18,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23088,M,10-19,0,0,2614,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
37002,V,40-49,1,0,610,62,63,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
72030,V,60-69,1,1,461,23,12,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34043,M,70-79,1,1,68,4,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42028,M,70-79,1,1,796,17,25,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23032,M,50-59,1,0,539,24,16,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,V,30-39,1,0,730,98,50,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,M,30-39,1,0,760,13,15,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,0-9,0,0,660,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,50-59,1,0,2881,277,213,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,V,60-69,1,1,284,9,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11021,V,80-89,1,1,296,27,56,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,V,60-69,1,0,523,41,41,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12002,M,80-89,1,1,261,10,36,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12014,V,80-89,1,1,1350,157,176,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11022,M,10-19,0,0,843,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12040,M,40-49,1,0,1772,49,43,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,M,0-9,0,0,941,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13017,M,10-19,0,0,783,0,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13031,M,30-39,1,0,808,17,16,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11050,V,60-69,1,1,287,12,9,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23038,V,10-19,1,0,126,1,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11025,V,10-19,1,0,94,2,2,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,M,50-59,1,0,809,21,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,V,10-19,0,0,975,0,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33041,M,0-9,0,0,231,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11037,V,20-29,1,0,759,87,67,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24045,V,40-49,1,0,700,54,56,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13011,V,80-89,1,1,952,82,145,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,70-79,1,1,408,12,17,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24020,M,30-39,1,0,1428,45,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,M,10-19,1,0,233,0,2,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12029,M,0-9,0,0,882,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
11025,V,80-89,1,1,202,30,33,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23086,V,80-89,1,1,490,17,111,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23102,V,10-19,1,0,190,3,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34027,V,90-100+,1,1,326,157,169,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,M,60-69,1,0,326,23,15,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24033,M,0-9,0,0,769,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,M,70-79,1,1,790,23,21,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23052,V,80-89,1,1,531,7,73,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23104,M,10-19,0,0,377,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,80-89,1,1,610,77,56,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,V,50-59,1,0,1455,161,173,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,50-59,1,0,1359,120,188,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,V,80-89,1,1,689,22,111,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,60-69,1,1,404,22,10,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,40-49,1,0,389,8,7,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36011,M,10-19,0,0,404,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,M,50-59,1,0,679,30,22,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,20-29,1,0,713,76,81,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,40-49,1,0,1544,125,151,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13012,M,60-69,1,0,360,5,6,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24086,V,10-19,1,0,120,2,3,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,M,90-100+,1,1,17,10,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71067,M,90-100+,1,1,20,9,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
45041,V,60-69,1,0,818,60,44,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,M,40-49,1,0,236,3,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11057,M,0-9,0,0,780,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
33011,V,80-89,1,1,1332,211,255,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,M,60-69,1,1,593,18,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,V,30-39,1,0,615,63,51,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44073,V,90-100+,1,1,80,26,49,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46025,V,10-19,1,0,305,3,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,M,80-89,1,1,364,6,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
44040,V,70-79,1,1,522,10,16,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73040,V,90-100+,1,1,43,0,21,Kortessem,Limburg,Vlaams Gewest,Haspengouw
42023,M,50-59,1,0,828,29,27,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,V,30-39,1,0,425,51,41,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71053,M,20-29,1,0,2202,42,43,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36007,V,10-19,0,0,463,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71034,V,20-29,1,0,907,64,60,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
12040,V,60-69,1,1,656,18,19,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23077,M,10-19,0,0,1795,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12025,V,0-9,0,0,5477,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24137,V,60-69,1,1,174,4,6,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,30-39,1,0,896,143,94,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24133,V,90-100+,1,1,58,46,30,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41024,V,60-69,1,0,665,29,40,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,V,80-89,1,1,1971,299,301,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72039,V,40-49,1,0,1903,154,116,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
33016,V,60-69,1,1,34,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
42003,V,50-59,1,0,1139,101,103,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44034,M,40-49,1,0,1602,52,32,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38002,V,10-19,1,0,75,2,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71053,M,70-79,1,1,1906,20,96,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24054,V,40-49,1,0,478,53,47,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,M,10-19,0,0,636,0,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45062,V,60-69,1,0,58,5,2,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,10-19,1,0,167,1,6,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,60-69,1,0,578,44,43,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37002,V,50-59,1,0,548,41,70,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71034,V,40-49,1,0,994,81,56,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13031,V,0-9,0,0,741,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
42003,M,40-49,1,0,1076,31,23,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44064,V,60-69,1,1,266,21,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,60-69,1,1,516,20,8,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71004,M,40-49,1,0,3273,75,46,Beringen,Limburg,Vlaams Gewest,West-Limburg
71020,V,90-100+,1,1,102,43,39,Halen,Limburg,Vlaams Gewest,MidWestLim
71022,M,90-100+,1,1,286,239,89,Hasselt,Limburg,Vlaams Gewest,Herkenrode
41027,V,0-9,0,0,856,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,V,60-69,1,0,946,51,42,Lanaken,Limburg,Vlaams Gewest,Maasland
42011,V,60-69,1,1,533,20,15,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
71069,V,50-59,1,0,752,61,53,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,V,20-29,1,0,552,47,41,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23024,M,10-19,0,0,420,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41048,V,10-19,1,0,388,7,17,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43010,V,50-59,1,0,1752,116,189,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72043,V,10-19,1,0,320,3,10,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
43018,M,40-49,1,0,884,26,31,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,50-59,1,0,711,16,13,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31012,M,60-69,1,1,438,15,10,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46020,V,30-39,1,0,1090,116,68,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31040,M,10-19,0,0,1020,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35029,V,50-59,1,0,1039,76,89,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
34041,V,60-69,1,0,1063,56,87,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
31042,M,10-19,0,0,115,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
24038,V,10-19,1,0,264,2,5,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42008,M,10-19,1,0,270,0,5,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11004,M,70-79,1,1,563,17,18,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,90-100+,1,1,121,66,60,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,50-59,1,0,844,22,15,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12007,V,80-89,1,1,695,32,79,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13014,V,30-39,1,0,1283,93,68,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12025,V,40-49,1,0,5382,431,301,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11016,V,60-69,1,1,554,17,16,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,80-89,1,1,395,92,53,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23097,V,90-100+,1,1,80,39,39,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,M,60-69,1,0,406,12,15,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,80-89,1,1,1178,39,180,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,60-69,1,0,463,24,37,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,V,70-79,1,1,1141,29,28,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,M,10-19,0,0,998,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23103,V,50-59,1,0,1027,95,57,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13013,V,80-89,1,1,462,10,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,10-19,0,0,257,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,70-79,1,1,697,13,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,10-19,1,0,79,2,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,M,80-89,1,1,198,14,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13008,M,10-19,1,0,482,4,3,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24137,V,10-19,1,0,69,0,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,V,30-39,1,0,3927,371,360,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13017,M,30-39,1,0,1025,26,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,30-39,1,0,790,81,54,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23077,M,30-39,1,0,1995,51,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24020,V,30-39,1,0,1506,153,109,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
36006,M,0-9,0,0,511,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
32010,V,40-49,1,0,515,72,36,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71024,V,20-29,1,0,664,70,53,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23096,V,60-69,1,0,822,47,67,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24014,V,90-100+,1,1,73,46,38,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34022,M,30-39,1,0,4911,135,129,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13037,M,70-79,1,1,521,5,19,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23097,V,40-49,1,0,798,57,72,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13025,M,10-19,1,0,399,3,4,Mol,Antwerpen,Vlaams Gewest,Baldemore
24104,V,60-69,1,1,586,27,9,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,M,70-79,1,1,36,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,40-49,1,0,595,26,18,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,40-49,1,0,1313,157,101,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,20-29,1,0,681,47,64,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37011,M,70-79,1,1,276,6,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,60-69,1,1,240,5,2,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72041,V,40-49,1,0,1444,188,94,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
12041,V,60-69,1,1,731,19,33,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24135,M,90-100+,1,1,33,19,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
38016,V,0-9,0,0,353,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,M,80-89,1,1,211,7,20,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44020,V,10-19,1,0,125,1,2,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,V,20-29,1,0,445,57,50,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,M,10-19,1,0,9,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,10-19,1,0,239,4,8,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,10-19,1,0,215,2,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33037,V,20-29,1,0,748,99,68,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71034,V,50-59,1,0,1113,95,66,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
34022,V,90-100+,1,1,814,401,449,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36010,M,50-59,1,0,705,11,8,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,M,90-100+,1,1,188,146,58,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
43014,V,20-29,1,0,364,42,31,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,40-49,1,0,1235,37,19,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71011,V,90-100+,1,1,94,57,33,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71017,M,70-79,1,1,338,2,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71053,M,90-100+,1,1,120,1,45,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
37011,M,0-9,0,0,334,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23094,V,40-49,1,0,2502,120,105,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73009,V,50-59,1,0,861,97,67,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73107,V,60-69,1,1,1127,39,13,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23027,V,30-39,1,0,2693,220,146,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44034,V,30-39,1,0,1258,136,97,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42010,V,60-69,1,1,386,10,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13037,M,80-89,1,1,235,25,48,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23098,M,10-19,1,0,72,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23033,M,10-19,1,0,144,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31022,V,0-9,0,0,1200,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36008,M,60-69,1,1,752,22,24,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
